Tool;Model;RunIndex;PhaseName;MetricName;MetricValue
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Run;Time;1805317465
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Run;Memory;551541312
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Run;DecisionNodes;17343
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Run;AssignmentNodes;32
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;1;Initialization;Time;137264789
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;1;Initialization;Memory;4518424
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;1;Load;Time;55630945
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;1;Load;Memory;3424016
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;1;Run;Time;325371268
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;1;Run;Memory;6698768
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;1;Initialization;Time;137341271
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;1;Initialization;Memory;4517128
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;1;Load;Time;116967261
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;1;Load;Memory;3791544
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;1;Run;Time;31390554510
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;1;Run;Memory;4547208
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;1;Initialization;Time;137007413
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;1;Initialization;Memory;4518936
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;1;Load;Time;122637743
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;1;Load;Memory;3879208
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;1;Run;Time;42230475899
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;1;Run;Memory;4618344
EMFSolutionATL;GeneratedI10O2Seed68.ttmodel;1;Initialization;Time;136997935
EMFSolutionATL;GeneratedI10O2Seed68.ttmodel;1;Initialization;Memory;4518096
EMFSolutionATL;GeneratedI10O2Seed68.ttmodel;1;Load;Time;187982128
EMFSolutionATL;GeneratedI10O2Seed68.ttmodel;1;Load;Memory;5236112
EMFSolutionATL;GeneratedI10O2Seed68.ttmodel;1;Run;Time;819056007654
EMFSolutionATL;GeneratedI10O2Seed68.ttmodel;1;Run;Memory;5467608
EMFSolutionATLGraph;GeneratedI4O2Seed42.ttmodel;1;Initialization;Time;136716603
EMFSolutionATLGraph;GeneratedI4O2Seed42.ttmodel;1;Initialization;Memory;4518248
EMFSolutionATLGraph;GeneratedI4O2Seed42.ttmodel;1;Load;Time;55057872
EMFSolutionATLGraph;GeneratedI4O2Seed42.ttmodel;1;Load;Memory;3423824
EMFSolutionATLGraph;GeneratedI4O2Seed42.ttmodel;1;Run;Time;334703119
EMFSolutionATLGraph;GeneratedI4O2Seed42.ttmodel;1;Run;Memory;6727528
EMFSolutionATLGraph;GeneratedI8O2Seed68.ttmodel;1;Initialization;Time;135763122
EMFSolutionATLGraph;GeneratedI8O2Seed68.ttmodel;1;Initialization;Memory;4519136
EMFSolutionATLGraph;GeneratedI8O2Seed68.ttmodel;1;Load;Time;115576227
EMFSolutionATLGraph;GeneratedI8O2Seed68.ttmodel;1;Load;Memory;3791504
EMFSolutionATLGraph;GeneratedI8O2Seed68.ttmodel;1;Run;Time;32308863921
EMFSolutionATLGraph;GeneratedI8O2Seed68.ttmodel;1;Run;Memory;4616104
EMFSolutionATLGraph;GeneratedI8O4Seed68.ttmodel;1;Initialization;Time;136140512
EMFSolutionATLGraph;GeneratedI8O4Seed68.ttmodel;1;Initialization;Memory;4517920
EMFSolutionATLGraph;GeneratedI8O4Seed68.ttmodel;1;Load;Time;127009451
EMFSolutionATLGraph;GeneratedI8O4Seed68.ttmodel;1;Load;Memory;3878504
EMFSolutionATLGraph;GeneratedI8O4Seed68.ttmodel;1;Run;Time;40884903392
EMFSolutionATLGraph;GeneratedI8O4Seed68.ttmodel;1;Run;Memory;4681960
EMFSolutionATLGraph;GeneratedI10O2Seed68.ttmodel;1;Initialization;Time;135919557
EMFSolutionATLGraph;GeneratedI10O2Seed68.ttmodel;1;Initialization;Memory;4496800
EMFSolutionATLGraph;GeneratedI10O2Seed68.ttmodel;1;Load;Time;190624249
EMFSolutionATLGraph;GeneratedI10O2Seed68.ttmodel;1;Load;Memory;5235856
EMFSolutionATLGraph;GeneratedI10O2Seed68.ttmodel;1;Run;Time;850253638986
EMFSolutionATLGraph;GeneratedI10O2Seed68.ttmodel;1;Run;Memory;5662080
