Tool;Model;RunIndex;PhaseName;MetricName;MetricValue
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Run;Time;1805317465
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Run;Memory;551541312
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Run;DecisionNodes;17343
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Run;AssignmentNodes;32
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;1;Initialization;Time;137264789
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;1;Initialization;Memory;4518424
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;1;Load;Time;55630945
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;1;Load;Memory;3424016
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;1;Run;Time;325371268
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;1;Run;Memory;6698768
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;1;Initialization;Time;137341271
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;1;Initialization;Memory;4517128
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;1;Load;Time;116967261
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;1;Load;Memory;3791544
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;1;Run;Time;31390554510
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;1;Run;Memory;4547208
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;1;Initialization;Time;137007413
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;1;Initialization;Memory;4518936
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;1;Load;Time;122637743
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;1;Load;Memory;3879208
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;1;Run;Time;42230475899
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;1;Run;Memory;4618344
EMFSolutionATL;GeneratedI10O2Seed68.ttmodel;1;Initialization;Time;136997935
EMFSolutionATL;GeneratedI10O2Seed68.ttmodel;1;Initialization;Memory;4518096
EMFSolutionATL;GeneratedI10O2Seed68.ttmodel;1;Load;Time;187982128
EMFSolutionATL;GeneratedI10O2Seed68.ttmodel;1;Load;Memory;5236112
EMFSolutionATL;GeneratedI10O2Seed68.ttmodel;1;Run;Time;819056007654
EMFSolutionATL;GeneratedI10O2Seed68.ttmodel;1;Run;Memory;5467608
EMFSolutionATLGraph;GeneratedI4O2Seed42.ttmodel;1;Initialization;Time;136716603
EMFSolutionATLGraph;GeneratedI4O2Seed42.ttmodel;1;Initialization;Memory;4518248
EMFSolutionATLGraph;GeneratedI4O2Seed42.ttmodel;1;Load;Time;55057872
EMFSolutionATLGraph;GeneratedI4O2Seed42.ttmodel;1;Load;Memory;3423824
EMFSolutionATLGraph;GeneratedI4O2Seed42.ttmodel;1;Run;Time;334703119
EMFSolutionATLGraph;GeneratedI4O2Seed42.ttmodel;1;Run;Memory;6727528
EMFSolutionATLGraph;GeneratedI8O2Seed68.ttmodel;1;Initialization;Time;135763122
EMFSolutionATLGraph;GeneratedI8O2Seed68.ttmodel;1;Initialization;Memory;4519136
EMFSolutionATLGraph;GeneratedI8O2Seed68.ttmodel;1;Load;Time;115576227
EMFSolutionATLGraph;GeneratedI8O2Seed68.ttmodel;1;Load;Memory;3791504
EMFSolutionATLGraph;GeneratedI8O2Seed68.ttmodel;1;Run;Time;32308863921
EMFSolutionATLGraph;GeneratedI8O2Seed68.ttmodel;1;Run;Memory;4616104
EMFSolutionATLGraph;GeneratedI8O4Seed68.ttmodel;1;Initialization;Time;136140512
EMFSolutionATLGraph;GeneratedI8O4Seed68.ttmodel;1;Initialization;Memory;4517920
EMFSolutionATLGraph;GeneratedI8O4Seed68.ttmodel;1;Load;Time;127009451
EMFSolutionATLGraph;GeneratedI8O4Seed68.ttmodel;1;Load;Memory;3878504
EMFSolutionATLGraph;GeneratedI8O4Seed68.ttmodel;1;Run;Time;40884903392
EMFSolutionATLGraph;GeneratedI8O4Seed68.ttmodel;1;Run;Memory;4681960
EMFSolutionATLGraph;GeneratedI10O2Seed68.ttmodel;1;Initialization;Time;135919557
EMFSolutionATLGraph;GeneratedI10O2Seed68.ttmodel;1;Initialization;Memory;4496800
EMFSolutionATLGraph;GeneratedI10O2Seed68.ttmodel;1;Load;Time;190624249
EMFSolutionATLGraph;GeneratedI10O2Seed68.ttmodel;1;Load;Memory;5235856
EMFSolutionATLGraph;GeneratedI10O2Seed68.ttmodel;1;Run;Time;850253638986
EMFSolutionATLGraph;GeneratedI10O2Seed68.ttmodel;1;Run;Memory;5662080
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;2;Initialization;Time;48648
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;2;Initialization;Memory;4884608
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;2;Load;Time;17061868
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;2;Load;Memory;2787168
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;2;Run;Time;4326247
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;2;Run;Memory;2521040
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;2;Run;DecisionNodes;14
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;2;Run;AssignmentNodes;15
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;2;Initialization;Time;48961
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;2;Initialization;Memory;4884816
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;2;Load;Time;52547417
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;2;Load;Memory;4119224
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;2;Run;Time;20071812
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;2;Run;Memory;4691840
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;2;Run;DecisionNodes;219
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;2;Run;AssignmentNodes;220
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;2;Initialization;Time;46706
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;2;Initialization;Memory;4885120
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;2;Load;Time;56524097
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;2;Load;Memory;4383416
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;2;Run;Time;20868099
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;2;Run;Memory;5166592
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;2;Run;DecisionNodes;249
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;2;Run;AssignmentNodes;250
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;2;Initialization;Time;48792
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;2;Initialization;Memory;4884512
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;2;Load;Time;79720207
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;2;Load;Memory;9287240
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;2;Run;Time;24247356
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;2;Run;Memory;13110624
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;2;Run;DecisionNodes;897
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;2;Run;AssignmentNodes;898
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;2;Initialization;Time;41751
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;2;Initialization;Memory;4883888
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;2;Load;Time;174868794
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;2;Load;Memory;33303528
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;2;Run;Time;77689343
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;2;Run;Memory;51763856
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;2;Run;DecisionNodes;3551
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;2;Run;AssignmentNodes;3552
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;2;Initialization;Time;43201
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;2;Initialization;Memory;4884432
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;2;Load;Time;439932233
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;2;Load;Memory;160366440
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;2;Run;Time;285840175
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;2;Run;Memory;257587808
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;2;Run;DecisionNodes;15878
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;2;Run;AssignmentNodes;15879
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;2;Initialization;Time;49672
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;2;Initialization;Memory;4884424
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;2;Load;Time;862340184
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;2;Load;Memory;352033792
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;2;Run;Time;503423621
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;2;Run;Memory;568471920
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;2;Run;DecisionNodes;32266
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;2;Run;AssignmentNodes;32267
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;2;Initialization;Time;46865
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;2;Initialization;Memory;4884488
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;2;Load;Time;16554522
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;2;Load;Memory;2787144
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;2;Run;Time;4394731
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;2;Run;Memory;2534056
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;2;Run;DecisionNodes;15
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;2;Run;AssignmentNodes;4
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;2;Initialization;Time;49522
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;2;Initialization;Memory;4884504
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;2;Load;Time;54199539
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;2;Load;Memory;4118776
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;2;Run;Time;16178206
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;2;Run;Memory;4658600
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;2;Run;DecisionNodes;255
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;2;Run;AssignmentNodes;4
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;2;Initialization;Time;47312
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;2;Initialization;Memory;4885328
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;2;Load;Time;56754408
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;2;Load;Memory;4383664
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;2;Run;Time;22475973
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;2;Run;Memory;5070136
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;2;Run;DecisionNodes;255
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;2;Run;AssignmentNodes;16
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;2;Initialization;Time;45917
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;2;Initialization;Memory;4884736
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;2;Load;Time;81784228
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;2;Load;Memory;9287312
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;2;Run;Time;28372966
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;2;Run;Memory;12874296
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;2;Run;DecisionNodes;1023
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;2;Run;AssignmentNodes;4
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;2;Initialization;Time;46571
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;2;Initialization;Memory;4884496
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;2;Load;Time;176241455
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;2;Load;Memory;33302992
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;2;Run;Time;91354745
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;2;Run;Memory;51130056
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;2;Run;DecisionNodes;4095
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;2;Run;AssignmentNodes;4
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;2;Initialization;Time;48286
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;2;Initialization;Memory;4884696
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;2;Load;Time;438207551
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;2;Load;Memory;160366864
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;2;Run;Time;240655806
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;2;Run;Memory;251661728
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;2;Run;DecisionNodes;16383
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;2;Run;AssignmentNodes;16
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;2;Initialization;Time;42701
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;2;Initialization;Memory;4885136
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;2;Load;Time;869188080
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;2;Load;Memory;352034336
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;2;Run;Time;416980138
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;2;Run;Memory;554373696
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;2;Run;DecisionNodes;32767
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;2;Run;AssignmentNodes;32
RelationalRAGSolutionOBDD-H;GeneratedI4O2Seed42.ttmodel;2;Initialization;Time;48186
RelationalRAGSolutionOBDD-H;GeneratedI4O2Seed42.ttmodel;2;Initialization;Memory;4884760
RelationalRAGSolutionOBDD-H;GeneratedI4O2Seed42.ttmodel;2;Load;Time;20696954
RelationalRAGSolutionOBDD-H;GeneratedI4O2Seed42.ttmodel;2;Load;Memory;2826568
RelationalRAGSolutionOBDD-H;GeneratedI4O2Seed42.ttmodel;2;Run;Time;3124672
RelationalRAGSolutionOBDD-H;GeneratedI4O2Seed42.ttmodel;2;Run;Memory;2525696
RelationalRAGSolutionOBDD-H;GeneratedI4O2Seed42.ttmodel;2;Run;DecisionNodes;15
RelationalRAGSolutionOBDD-H;GeneratedI4O2Seed42.ttmodel;2;Run;AssignmentNodes;4
RelationalRAGSolutionOBDD-H;GeneratedI8O2Seed68.ttmodel;2;Initialization;Time;42487
RelationalRAGSolutionOBDD-H;GeneratedI8O2Seed68.ttmodel;2;Initialization;Memory;4884744
RelationalRAGSolutionOBDD-H;GeneratedI8O2Seed68.ttmodel;2;Load;Time;65380793
RelationalRAGSolutionOBDD-H;GeneratedI8O2Seed68.ttmodel;2;Load;Memory;4882152
RelationalRAGSolutionOBDD-H;GeneratedI8O2Seed68.ttmodel;2;Run;Time;8898165
RelationalRAGSolutionOBDD-H;GeneratedI8O2Seed68.ttmodel;2;Run;Memory;4663560
RelationalRAGSolutionOBDD-H;GeneratedI8O2Seed68.ttmodel;2;Run;DecisionNodes;255
RelationalRAGSolutionOBDD-H;GeneratedI8O2Seed68.ttmodel;2;Run;AssignmentNodes;4
RelationalRAGSolutionOBDD-H;GeneratedI8O4Seed68.ttmodel;2;Initialization;Time;49828
RelationalRAGSolutionOBDD-H;GeneratedI8O4Seed68.ttmodel;2;Initialization;Memory;4884672
RelationalRAGSolutionOBDD-H;GeneratedI8O4Seed68.ttmodel;2;Load;Time;78681755
RelationalRAGSolutionOBDD-H;GeneratedI8O4Seed68.ttmodel;2;Load;Memory;5298072
RelationalRAGSolutionOBDD-H;GeneratedI8O4Seed68.ttmodel;2;Run;Time;9129892
RelationalRAGSolutionOBDD-H;GeneratedI8O4Seed68.ttmodel;2;Run;Memory;5079480
RelationalRAGSolutionOBDD-H;GeneratedI8O4Seed68.ttmodel;2;Run;DecisionNodes;255
RelationalRAGSolutionOBDD-H;GeneratedI8O4Seed68.ttmodel;2;Run;AssignmentNodes;16
RelationalRAGSolutionOBDD-H;GeneratedI10O2Seed68.ttmodel;2;Initialization;Time;50317
RelationalRAGSolutionOBDD-H;GeneratedI10O2Seed68.ttmodel;2;Initialization;Memory;4884984
RelationalRAGSolutionOBDD-H;GeneratedI10O2Seed68.ttmodel;2;Load;Time;104308026
RelationalRAGSolutionOBDD-H;GeneratedI10O2Seed68.ttmodel;2;Load;Memory;12886920
RelationalRAGSolutionOBDD-H;GeneratedI10O2Seed68.ttmodel;2;Run;Time;15939871
RelationalRAGSolutionOBDD-H;GeneratedI10O2Seed68.ttmodel;2;Run;Memory;12886928
RelationalRAGSolutionOBDD-H;GeneratedI10O2Seed68.ttmodel;2;Run;DecisionNodes;1023
RelationalRAGSolutionOBDD-H;GeneratedI10O2Seed68.ttmodel;2;Run;AssignmentNodes;4
RelationalRAGSolutionOBDD-H;GeneratedI12O2Seed7634.ttmodel;2;Initialization;Time;59716
RelationalRAGSolutionOBDD-H;GeneratedI12O2Seed7634.ttmodel;2;Initialization;Memory;4884536
RelationalRAGSolutionOBDD-H;GeneratedI12O2Seed7634.ttmodel;2;Load;Time;250821335
RelationalRAGSolutionOBDD-H;GeneratedI12O2Seed7634.ttmodel;2;Load;Memory;50290640
RelationalRAGSolutionOBDD-H;GeneratedI12O2Seed7634.ttmodel;2;Run;Time;35626088
RelationalRAGSolutionOBDD-H;GeneratedI12O2Seed7634.ttmodel;2;Run;Memory;51119384
RelationalRAGSolutionOBDD-H;GeneratedI12O2Seed7634.ttmodel;2;Run;DecisionNodes;4095
RelationalRAGSolutionOBDD-H;GeneratedI12O2Seed7634.ttmodel;2;Run;AssignmentNodes;4
RelationalRAGSolutionOBDD-H;GeneratedI14O4Seed7634.ttmodel;2;Initialization;Time;47389
RelationalRAGSolutionOBDD-H;GeneratedI14O4Seed7634.ttmodel;2;Initialization;Memory;4884792
RelationalRAGSolutionOBDD-H;GeneratedI14O4Seed7634.ttmodel;2;Load;Time;672847470
RelationalRAGSolutionOBDD-H;GeneratedI14O4Seed7634.ttmodel;2;Load;Memory;247149368
RelationalRAGSolutionOBDD-H;GeneratedI14O4Seed7634.ttmodel;2;Run;Time;52144242
RelationalRAGSolutionOBDD-H;GeneratedI14O4Seed7634.ttmodel;2;Run;Memory;251667064
RelationalRAGSolutionOBDD-H;GeneratedI14O4Seed7634.ttmodel;2;Run;DecisionNodes;16383
RelationalRAGSolutionOBDD-H;GeneratedI14O4Seed7634.ttmodel;2;Run;AssignmentNodes;16
RelationalRAGSolutionOBDD-H;GeneratedI15O5Seed282316.ttmodel;2;Initialization;Time;48628
RelationalRAGSolutionOBDD-H;GeneratedI15O5Seed282316.ttmodel;2;Initialization;Memory;4884328
RelationalRAGSolutionOBDD-H;GeneratedI15O5Seed282316.ttmodel;2;Load;Time;1208313541
RelationalRAGSolutionOBDD-H;GeneratedI15O5Seed282316.ttmodel;2;Load;Memory;544459744
RelationalRAGSolutionOBDD-H;GeneratedI15O5Seed282316.ttmodel;2;Run;Time;93371709
RelationalRAGSolutionOBDD-H;GeneratedI15O5Seed282316.ttmodel;2;Run;Memory;554409080
RelationalRAGSolutionOBDD-H;GeneratedI15O5Seed282316.ttmodel;2;Run;DecisionNodes;32767
RelationalRAGSolutionOBDD-H;GeneratedI15O5Seed282316.ttmodel;2;Run;AssignmentNodes;32
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;2;Initialization;Time;47862
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;2;Initialization;Memory;4884600
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;2;Load;Time;16662008
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;2;Load;Memory;2787120
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;2;Run;Time;4070195
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;2;Run;Memory;2541600
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;2;Run;DecisionNodes;15
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;2;Run;AssignmentNodes;16
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;2;Initialization;Time;48864
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;2;Initialization;Memory;4884648
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;2;Load;Time;52294327
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;2;Load;Memory;4114776
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;2;Run;Time;12890521
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;2;Run;Memory;4686360
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;2;Run;DecisionNodes;255
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;2;Run;AssignmentNodes;256
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;2;Initialization;Time;47671
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;2;Initialization;Memory;4884736
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;2;Load;Time;55934513
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;2;Load;Memory;4382960
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;2;Run;Time;14368059
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;2;Run;Memory;5121608
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;2;Run;DecisionNodes;255
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;2;Run;AssignmentNodes;256
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;2;Initialization;Time;47655
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;2;Initialization;Memory;4884696
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;2;Load;Time;81246270
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;2;Load;Memory;9286856
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;2;Run;Time;20968811
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;2;Run;Memory;13012464
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;2;Run;DecisionNodes;1023
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;2;Run;AssignmentNodes;1024
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;2;Initialization;Time;47547
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;2;Initialization;Memory;4884848
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;2;Load;Time;170633436
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;2;Load;Memory;33303184
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;2;Run;Time;87189099
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;2;Run;Memory;51446456
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;2;Run;DecisionNodes;4095
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;2;Run;AssignmentNodes;4096
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;2;Initialization;Time;47306
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;2;Initialization;Memory;4884648
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;2;Load;Time;438639476
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;2;Load;Memory;160366704
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;2;Run;Time;203517492
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;2;Run;Memory;255258632
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;2;Run;DecisionNodes;16383
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;2;Run;AssignmentNodes;16384
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;2;Initialization;Time;47504
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;2;Initialization;Memory;4884464
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;2;Load;Time;862469456
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;2;Load;Memory;352033832
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;2;Run;Time;335831439
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;2;Run;Memory;563440576
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;2;Run;DecisionNodes;32767
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;2;Run;AssignmentNodes;32768
RelationalRAGSolutionOBDT-H;GeneratedI4O2Seed42.ttmodel;2;Initialization;Time;55897
RelationalRAGSolutionOBDT-H;GeneratedI4O2Seed42.ttmodel;2;Initialization;Memory;4884976
RelationalRAGSolutionOBDT-H;GeneratedI4O2Seed42.ttmodel;2;Load;Time;20694493
RelationalRAGSolutionOBDT-H;GeneratedI4O2Seed42.ttmodel;2;Load;Memory;2826688
RelationalRAGSolutionOBDT-H;GeneratedI4O2Seed42.ttmodel;2;Run;Time;3026027
RelationalRAGSolutionOBDT-H;GeneratedI4O2Seed42.ttmodel;2;Run;Memory;2532616
