Tool;Model;RunIndex;PhaseName;MetricName;MetricValue
RSync;GeneratedI10O2Seed68.ttmodel;1;Run;AssignmentNodes;796
RSync;GeneratedI10O2Seed68.ttmodel;1;Run;DecisionNodes;795
RSync;GeneratedI10O2Seed68.ttmodel;1;Run;MaxPath;10
RSync;GeneratedI10O2Seed68.ttmodel;1;Run;MinPath;8
RSync;GeneratedI10O2Seed68.ttmodel;1;Run;AvgPath;9.728643216080402
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;1;Initialization;Time;137329368
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;1;Initialization;Memory;4518512
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;1;Load;Time;54815229
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;1;Load;Memory;3424048
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;1;Run;Time;319037883
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;1;Run;Memory;6696840
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;1;Initialization;Time;136418978
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;1;Initialization;Memory;4518096
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;1;Load;Time;116654748
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;1;Load;Memory;3792056
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;1;Run;Time;30854969617
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;1;Run;Memory;4547344
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;1;Initialization;Time;135024584
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;1;Initialization;Memory;4518096
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;1;Load;Time;125660083
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;1;Load;Memory;3878488
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;1;Run;Time;41174929664
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;1;Run;Memory;4615304
