Tool;Model;RunIndex;PhaseName;MetricName;MetricValue
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;7;Load;Memory;4125440
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;7;Run;Time;21508281
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;7;Run;Memory;4722048
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;7;Run;DecisionNodes;255
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;7;Run;AssignmentNodes;256
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;7;Run;MinPath;8
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;7;Run;MaxPath;8
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;7;Run;AvgPath;8.0
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;7;Initialization;Time;42096
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;7;Initialization;Memory;4885752
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;7;Load;Time;56856090
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;7;Load;Memory;4390272
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;7;Run;Time;17554381
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;7;Run;Memory;5175664
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;7;Run;DecisionNodes;255
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;7;Run;AssignmentNodes;256
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;7;Run;MinPath;8
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;7;Run;MaxPath;8
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;7;Run;AvgPath;8.0
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;7;Initialization;Time;47883
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;7;Initialization;Memory;4885624
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;7;Load;Time;79200172
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;7;Load;Memory;9292864
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;7;Run;Time;24430750
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;7;Run;Memory;13157184
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;7;Run;DecisionNodes;1023
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;7;Run;AssignmentNodes;1024
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;7;Run;MinPath;10
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;7;Run;MaxPath;10
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;7;Run;AvgPath;10.0
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;7;Initialization;Time;46139
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;7;Initialization;Memory;4885696
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;7;Load;Time;169024005
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;7;Load;Memory;33308960
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;7;Run;Time;84197888
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;7;Run;Memory;51948224
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;7;Run;DecisionNodes;4095
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;7;Run;AssignmentNodes;4096
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;7;Run;MinPath;12
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;7;Run;MaxPath;12
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;7;Run;AvgPath;12.0
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;7;Initialization;Time;47993
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;7;Initialization;Memory;4885648
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;7;Load;Time;432133829
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;7;Load;Memory;160372552
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;7;Run;Time;194982787
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;7;Run;Memory;257247152
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;7;Run;DecisionNodes;16383
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;7;Run;AssignmentNodes;16384
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;7;Run;MinPath;14
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;7;Run;MaxPath;14
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;7;Run;AvgPath;14.0
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;7;Initialization;Time;41915
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;7;Initialization;Memory;4885920
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;7;Load;Time;897184784
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;7;Load;Memory;352028408
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;7;Run;Time;351648424
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;7;Run;Memory;567365048
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;7;Run;DecisionNodes;32767
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;7;Run;AssignmentNodes;32768
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;7;Run;MinPath;15
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;7;Run;MaxPath;15
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;7;Run;AvgPath;15.0
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;7;Initialization;Time;50145
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;7;Initialization;Memory;4885776
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;7;Load;Time;16299656
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;7;Load;Memory;2793616
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;7;Run;Time;4742770
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;7;Run;Memory;2558256
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;7;Run;DecisionNodes;11
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;7;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;7;Run;MinPath;3
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;7;Run;MaxPath;4
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;7;Run;AvgPath;3.875
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;7;Initialization;Time;42625
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;7;Initialization;Memory;4885648
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;7;Load;Time;52836695
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;7;Load;Memory;4121384
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;7;Run;Time;17868006
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;7;Run;Memory;4647384
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;7;Run;DecisionNodes;129
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;7;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;7;Run;MinPath;6
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;7;Run;MaxPath;8
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;7;Run;AvgPath;7.6640625
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;7;Initialization;Time;55993
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;7;Initialization;Memory;4885976
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;7;Load;Time;54520741
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;7;Load;Memory;4389576
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;7;Run;Time;17826932
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;7;Run;Memory;5108208
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;7;Run;DecisionNodes;220
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;7;Run;AssignmentNodes;16
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;7;Run;MinPath;7
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;7;Run;MaxPath;8
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;7;Run;AvgPath;7.953125
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;7;Initialization;Time;43182
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;7;Initialization;Memory;4885936
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;7;Load;Time;80246989
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;7;Load;Memory;9293304
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;7;Run;Time;37424199
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;7;Run;Memory;12779704
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;7;Run;DecisionNodes;427
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;7;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;7;Run;MinPath;8
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;7;Run;MaxPath;10
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;7;Run;AvgPath;9.703125
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;7;Initialization;Time;49228
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;7;Initialization;Memory;4885784
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;7;Load;Time;174130105
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;7;Load;Memory;33309088
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;7;Run;Time;124786187
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;7;Run;Memory;50675312
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;7;Run;DecisionNodes;1270
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;7;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;7;Run;MinPath;10
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;7;Run;MaxPath;12
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;7;Run;AvgPath;11.68212890625
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;7;Initialization;Time;40303
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;7;Initialization;Memory;4886032
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;7;Load;Time;447878272
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;7;Load;Memory;160372776
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;7;Run;Time;697212872
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;7;Run;Memory;250364056
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;7;Run;DecisionNodes;8300
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;7;Run;AssignmentNodes;16
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;7;Run;MinPath;12
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;7;Run;MaxPath;14
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;7;Run;AvgPath;13.93310546875
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;7;Initialization;Time;50008
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;7;Initialization;Memory;4886112
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;7;Load;Time;869967948
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;7;Load;Memory;352029376
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;7;Run;Time;2219631848
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;7;Run;Memory;551962136
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;7;Run;DecisionNodes;17334
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;7;Run;AssignmentNodes;32
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;7;Run;MinPath;14
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;7;Run;MaxPath;15
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;7;Run;AvgPath;14.96832275390625
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;7;Initialization;Time;41732
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;7;Initialization;Memory;4885976
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;7;Load;Time;16618693
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;7;Load;Memory;2789552
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;7;Run;Time;3475321
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;7;Run;Memory;2564584
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;7;Run;DecisionNodes;11
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;7;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;7;Run;MinPath;3
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;7;Run;MaxPath;4
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;7;Run;AvgPath;3.875
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;7;Initialization;Time;47810
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;7;Initialization;Memory;4886128
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;7;Load;Time;53500830
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;7;Load;Memory;4125664
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;7;Run;Time;9367324
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;7;Run;Memory;4658944
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;7;Run;DecisionNodes;129
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;7;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;7;Run;MinPath;7
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;7;Run;MaxPath;8
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;7;Run;AvgPath;7.71875
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;7;Initialization;Time;48528
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;7;Initialization;Memory;4885776
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;7;Load;Time;54492852
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;7;Load;Memory;4386184
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;7;Run;Time;8670027
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;7;Run;Memory;5097576
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;7;Run;DecisionNodes;219
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;7;Run;AssignmentNodes;16
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;7;Run;MinPath;7
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;7;Run;MaxPath;8
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;7;Run;AvgPath;7.9140625
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;7;Initialization;Time;49874
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;7;Initialization;Memory;4886352
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;7;Load;Time;77959696
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;7;Load;Memory;9293632
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;7;Run;Time;22811896
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;7;Run;Memory;12793552
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;7;Run;DecisionNodes;417
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;7;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;7;Run;MinPath;8
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;7;Run;MaxPath;10
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;7;Run;AvgPath;9.71484375
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;7;Initialization;Time;48599
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;7;Initialization;Memory;4885760
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;7;Load;Time;170471524
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;7;Load;Memory;33308984
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;7;Run;Time;71235993
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;7;Run;Memory;50659608
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;7;Run;DecisionNodes;1263
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;7;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;7;Run;MinPath;10
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;7;Run;MaxPath;12
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;7;Run;AvgPath;11.6640625
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;7;Initialization;Time;42318
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;7;Initialization;Memory;4885584
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;7;Load;Time;446446161
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;7;Load;Memory;160372312
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;7;Run;Time;489677056
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;7;Run;Memory;250371576
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;7;Run;DecisionNodes;8287
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;7;Run;AssignmentNodes;16
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;7;Run;MinPath;13
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;7;Run;MaxPath;14
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;7;Run;AvgPath;13.9364013671875
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;7;Initialization;Time;46047
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;7;Initialization;Memory;4885792
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;7;Load;Time;908554293
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;7;Load;Memory;352028712
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;7;Run;Time;1855012173
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;7;Run;Memory;551992248
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;7;Run;DecisionNodes;17343
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;7;Run;AssignmentNodes;32
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;7;Run;MinPath;14
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;7;Run;MaxPath;15
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;7;Run;AvgPath;14.96759033203125
RSync;GeneratedI4O2Seed42.ttmodel;7;Initialization;Time;253828522
RSync;GeneratedI4O2Seed42.ttmodel;7;Load;Time;225126092
RSync;GeneratedI4O2Seed42.ttmodel;7;Run;Time;82045125
RSync;GeneratedI4O2Seed42.ttmodel;7;Run;AssignmentNodes;12
RSync;GeneratedI4O2Seed42.ttmodel;7;Run;DecisionNodes;11
RSync;GeneratedI4O2Seed42.ttmodel;7;Run;MaxPath;4
RSync;GeneratedI4O2Seed42.ttmodel;7;Run;MinPath;2
RSync;GeneratedI4O2Seed42.ttmodel;7;Run;AvgPath;3.75
RSync;GeneratedI8O2Seed68.ttmodel;7;Initialization;Time;336870995
RSync;GeneratedI8O2Seed68.ttmodel;7;Load;Time;5591417461
RSync;GeneratedI8O2Seed68.ttmodel;7;Run;Time;3580022580
RSync;GeneratedI8O2Seed68.ttmodel;7;Run;AssignmentNodes;200
RSync;GeneratedI8O2Seed68.ttmodel;7;Run;DecisionNodes;199
RSync;GeneratedI8O2Seed68.ttmodel;7;Run;MaxPath;8
RSync;GeneratedI8O2Seed68.ttmodel;7;Run;MinPath;6
RSync;GeneratedI8O2Seed68.ttmodel;7;Run;AvgPath;7.73
RSync;GeneratedI8O4Seed68.ttmodel;7;Initialization;Time;337624699
RSync;GeneratedI8O4Seed68.ttmodel;7;Load;Time;7842550055
RSync;GeneratedI8O4Seed68.ttmodel;7;Run;Time;7996860507
RSync;GeneratedI8O4Seed68.ttmodel;7;Run;AssignmentNodes;232
RSync;GeneratedI8O4Seed68.ttmodel;7;Run;DecisionNodes;231
RSync;GeneratedI8O4Seed68.ttmodel;7;Run;MaxPath;8
RSync;GeneratedI8O4Seed68.ttmodel;7;Run;MinPath;7
RSync;GeneratedI8O4Seed68.ttmodel;7;Run;AvgPath;7.896551724137931
RSync;GeneratedI10O2Seed68.ttmodel;7;Initialization;Time;407720621
RSync;GeneratedI10O2Seed68.ttmodel;7;Load;Time;143542307327
RSync;GeneratedI10O2Seed68.ttmodel;7;Run;Time;92161870664
RSync;GeneratedI10O2Seed68.ttmodel;7;Run;AssignmentNodes;811
RSync;GeneratedI10O2Seed68.ttmodel;7;Run;DecisionNodes;810
RSync;GeneratedI10O2Seed68.ttmodel;7;Run;MaxPath;10
RSync;GeneratedI10O2Seed68.ttmodel;7;Run;MinPath;8
RSync;GeneratedI10O2Seed68.ttmodel;7;Run;AvgPath;9.747225647348952
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;7;Initialization;Time;137141172
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;7;Initialization;Memory;4518336
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;7;Load;Time;55676575
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;7;Load;Memory;3423728
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;7;Run;Time;324204889
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;7;Run;Memory;6699384
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;7;Initialization;Time;135494047
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;7;Initialization;Memory;4517456
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;7;Load;Time;115280862
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;7;Load;Memory;3788112
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;7;Run;Time;31542907675
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;7;Run;Memory;4548856
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;7;Initialization;Time;137734220
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;7;Initialization;Memory;4518208
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;7;Load;Time;128981686
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;7;Load;Memory;3879464
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;7;Run;Time;41018277935
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;7;Run;Memory;4616208
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;8;Initialization;Time;54448
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;8;Initialization;Memory;4885648
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;8;Load;Time;16305115
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;8;Load;Memory;2793488
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;8;Run;Time;4325317
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;8;Run;Memory;2540376
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;8;Run;DecisionNodes;14
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;8;Run;AssignmentNodes;15
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;8;Run;MinPath;3
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;8;Run;MaxPath;4
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;8;Run;AvgPath;3.875
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;8;Initialization;Time;49559
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;8;Initialization;Memory;4885840
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;8;Load;Time;53798312
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;8;Load;Memory;4124920
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;8;Run;Time;20768514
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;8;Run;Memory;4734360
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;8;Run;DecisionNodes;219
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;8;Run;AssignmentNodes;220
