Tool;Model;RunIndex;PhaseName;MetricName;MetricValue
RAG_OBDD;I08O2;2;Load;Memory;6378160
RAG_OBDD;I08O2;2;Run;Time;31561347
RAG_OBDD;I08O2;2;Run;Memory;7235664
RAG_OBDD;I08O2;2;Run;DecisionNodes;255
RAG_OBDD;I08O2;2;Run;AssignmentNodes;8
RAG_OBDD;I08O2;2;Run;MinPath;8
RAG_OBDD;I08O2;2;Run;MaxPath;8
RAG_OBDD;I08O2;2;Run;AvgPath;8
RAG_OBDD;I08O4;2;Initialization;Time;253216
RAG_OBDD;I08O4;2;Initialization;Memory;5047744
RAG_OBDD;I08O4;2;Load;Time;94857062
RAG_OBDD;I08O4;2;Load;Memory;6627280
RAG_OBDD;I08O4;2;Run;Time;32668043
RAG_OBDD;I08O4;2;Run;Memory;7648032
RAG_OBDD;I08O4;2;Run;DecisionNodes;255
RAG_OBDD;I08O4;2;Run;AssignmentNodes;64
RAG_OBDD;I08O4;2;Run;MinPath;8
RAG_OBDD;I08O4;2;Run;MaxPath;8
RAG_OBDD;I08O4;2;Run;AvgPath;8
RAG_OBDT;I04O2;2;Initialization;Time;89786
RAG_OBDT;I04O2;2;Initialization;Memory;5047752
RAG_OBDT;I04O2;2;Load;Time;24083799
RAG_OBDT;I04O2;2;Load;Memory;5114136
RAG_OBDT;I04O2;2;Run;Time;5074955
RAG_OBDT;I04O2;2;Run;Memory;5159312
RAG_OBDT;I04O2;2;Run;DecisionNodes;15
RAG_OBDT;I04O2;2;Run;AssignmentNodes;16
RAG_OBDT;I04O2;2;Run;MinPath;4
RAG_OBDT;I04O2;2;Run;MaxPath;4
RAG_OBDT;I04O2;2;Run;AvgPath;4
RAG_OBDT;I04O2;2;Initialization;Time;71468
RAG_OBDT;I04O2;2;Initialization;Memory;5048432
RAG_OBDT;I04O2;2;Load;Time;30677994
RAG_OBDT;I04O2;2;Load;Memory;5114752
RAG_OBDT;I04O2;2;Run;Time;5216447
RAG_OBDT;I04O2;2;Run;Memory;5160336
RAG_OBDT;I04O2;2;Run;DecisionNodes;15
RAG_OBDT;I04O2;2;Run;AssignmentNodes;16
RAG_OBDT;I04O2;2;Run;MinPath;4
RAG_OBDT;I04O2;2;Run;MaxPath;4
RAG_OBDT;I04O2;2;Run;AvgPath;4
RAG_OBDT;I08O2;2;Initialization;Time;66722
RAG_OBDT;I08O2;2;Initialization;Memory;5047704
RAG_OBDT;I08O2;2;Load;Time;96544164
RAG_OBDT;I08O2;2;Load;Memory;6377920
RAG_OBDT;I08O2;2;Run;Time;31848983
RAG_OBDT;I08O2;2;Run;Memory;7299744
RAG_OBDT;I08O2;2;Run;DecisionNodes;255
RAG_OBDT;I08O2;2;Run;AssignmentNodes;256
RAG_OBDT;I08O2;2;Run;MinPath;8
RAG_OBDT;I08O2;2;Run;MaxPath;8
RAG_OBDT;I08O2;2;Run;AvgPath;8
RAG_OBDT;I08O4;2;Initialization;Time;59918
RAG_OBDT;I08O4;2;Initialization;Memory;5047704
RAG_OBDT;I08O4;2;Load;Time;98515222
RAG_OBDT;I08O4;2;Load;Memory;6627704
RAG_OBDT;I08O4;2;Run;Time;32916157
RAG_OBDT;I08O4;2;Run;Memory;7724840
RAG_OBDT;I08O4;2;Run;DecisionNodes;255
RAG_OBDT;I08O4;2;Run;AssignmentNodes;256
RAG_OBDT;I08O4;2;Run;MinPath;8
RAG_OBDT;I08O4;2;Run;MaxPath;8
RAG_OBDT;I08O4;2;Run;AvgPath;8
RAG_ROBDD;I04O2;2;Initialization;Time;87247
RAG_ROBDD;I04O2;2;Initialization;Memory;5047792
RAG_ROBDD;I04O2;2;Load;Time;25920032
RAG_ROBDD;I04O2;2;Load;Memory;5114112
RAG_ROBDD;I04O2;2;Run;Time;6077963
RAG_ROBDD;I04O2;2;Run;Memory;5158224
RAG_ROBDD;I04O2;2;Run;DecisionNodes;11
RAG_ROBDD;I04O2;2;Run;AssignmentNodes;8
RAG_ROBDD;I04O2;2;Run;MinPath;3
RAG_ROBDD;I04O2;2;Run;MaxPath;4
RAG_ROBDD;I04O2;2;Run;AvgPath;3
RAG_ROBDD;I04O2;2;Initialization;Time;77861
RAG_ROBDD;I04O2;2;Initialization;Memory;5011440
RAG_ROBDD;I04O2;2;Load;Time;26047044
RAG_ROBDD;I04O2;2;Load;Memory;5113752
RAG_ROBDD;I04O2;2;Run;Time;7861360
RAG_ROBDD;I04O2;2;Run;Memory;5158224
RAG_ROBDD;I04O2;2;Run;DecisionNodes;11
RAG_ROBDD;I04O2;2;Run;AssignmentNodes;8
RAG_ROBDD;I04O2;2;Run;MinPath;3
RAG_ROBDD;I04O2;2;Run;MaxPath;4
RAG_ROBDD;I04O2;2;Run;AvgPath;3
RAG_ROBDD;I08O2;2;Initialization;Time;73299
RAG_ROBDD;I08O2;2;Initialization;Memory;5047792
RAG_ROBDD;I08O2;2;Load;Time;92420849
RAG_ROBDD;I08O2;2;Load;Memory;6377744
RAG_ROBDD;I08O2;2;Run;Time;38098669
RAG_ROBDD;I08O2;2;Run;Memory;7211352
RAG_ROBDD;I08O2;2;Run;DecisionNodes;129
RAG_ROBDD;I08O2;2;Run;AssignmentNodes;8
RAG_ROBDD;I08O2;2;Run;MinPath;6
RAG_ROBDD;I08O2;2;Run;MaxPath;8
RAG_ROBDD;I08O2;2;Run;AvgPath;7
RAG_ROBDD;I08O4;2;Initialization;Time;40976
RAG_ROBDD;I08O4;2;Initialization;Memory;5047744
RAG_ROBDD;I08O4;2;Load;Time;100068183
RAG_ROBDD;I08O4;2;Load;Memory;6627280
RAG_ROBDD;I08O4;2;Run;Time;36282864
RAG_ROBDD;I08O4;2;Run;Memory;7642784
RAG_ROBDD;I08O4;2;Run;DecisionNodes;220
RAG_ROBDD;I08O4;2;Run;AssignmentNodes;64
RAG_ROBDD;I08O4;2;Run;MinPath;7
RAG_ROBDD;I08O4;2;Run;MaxPath;8
RAG_ROBDD;I08O4;2;Run;AvgPath;7
RAG_ROBDD-H;I04O2;2;Initialization;Time;68147
RAG_ROBDD-H;I04O2;2;Initialization;Memory;5047816
RAG_ROBDD-H;I04O2;2;Load;Time;28918793
RAG_ROBDD-H;I04O2;2;Load;Memory;5114136
RAG_ROBDD-H;I04O2;2;Run;Time;4534008
RAG_ROBDD-H;I04O2;2;Run;Memory;5165584
RAG_ROBDD-H;I04O2;2;Run;DecisionNodes;11
RAG_ROBDD-H;I04O2;2;Run;AssignmentNodes;8
RAG_ROBDD-H;I04O2;2;Run;MinPath;3
RAG_ROBDD-H;I04O2;2;Run;MaxPath;4
RAG_ROBDD-H;I04O2;2;Run;AvgPath;3
RAG_ROBDD-H;I04O2;2;Initialization;Time;78740
RAG_ROBDD-H;I04O2;2;Initialization;Memory;5011464
RAG_ROBDD-H;I04O2;2;Load;Time;31219224
RAG_ROBDD-H;I04O2;2;Load;Memory;5113776
RAG_ROBDD-H;I04O2;2;Run;Time;4930653
RAG_ROBDD-H;I04O2;2;Run;Memory;5165296
RAG_ROBDD-H;I04O2;2;Run;DecisionNodes;11
RAG_ROBDD-H;I04O2;2;Run;AssignmentNodes;8
RAG_ROBDD-H;I04O2;2;Run;MinPath;3
RAG_ROBDD-H;I04O2;2;Run;MaxPath;4
RAG_ROBDD-H;I04O2;2;Run;AvgPath;3
RAG_ROBDD-H;I08O2;2;Initialization;Time;91705
RAG_ROBDD-H;I08O2;2;Initialization;Memory;5047816
RAG_ROBDD-H;I08O2;2;Load;Time;89031074
RAG_ROBDD-H;I08O2;2;Load;Memory;6378184
RAG_ROBDD-H;I08O2;2;Run;Time;19080701
RAG_ROBDD-H;I08O2;2;Run;Memory;7218944
RAG_ROBDD-H;I08O2;2;Run;DecisionNodes;129
RAG_ROBDD-H;I08O2;2;Run;AssignmentNodes;8
RAG_ROBDD-H;I08O2;2;Run;MinPath;7
RAG_ROBDD-H;I08O2;2;Run;MaxPath;8
RAG_ROBDD-H;I08O2;2;Run;AvgPath;7
RAG_ROBDD-H;I08O4;2;Initialization;Time;66892
RAG_ROBDD-H;I08O4;2;Initialization;Memory;5011744
RAG_ROBDD-H;I08O4;2;Load;Time;92989390
RAG_ROBDD-H;I08O4;2;Load;Memory;6627728
RAG_ROBDD-H;I08O4;2;Run;Time;17485624
RAG_ROBDD-H;I08O4;2;Run;Memory;7651032
RAG_ROBDD-H;I08O4;2;Run;DecisionNodes;219
RAG_ROBDD-H;I08O4;2;Run;AssignmentNodes;64
RAG_ROBDD-H;I08O4;2;Run;MinPath;7
RAG_ROBDD-H;I08O4;2;Run;MaxPath;8
RAG_ROBDD-H;I08O4;2;Run;AvgPath;7
RSyncBDD;I04O2;2;Initialization;Time;459086921
RSyncBDD;I04O2;2;Load;Time;277730814
RSyncBDD;I04O2;2;Run;Time;127863218
RSyncBDD;I04O2;2;Run;AssignmentNodes;4
RSyncBDD;I04O2;2;Run;DecisionNodes;15
RSyncBDD;I04O2;2;Run;MaxPath;4
RSyncBDD;I04O2;2;Run;MinPath;4
RSyncBDD;I04O2;2;Run;AvgPath;4
RSyncBDD;I04O2;2;Initialization;Time;457054577
RSyncBDD;I04O2;2;Load;Time;251355228
RSyncBDD;I04O2;2;Run;Time;129938339
RSyncBDD;I04O2;2;Run;AssignmentNodes;4
RSyncBDD;I04O2;2;Run;DecisionNodes;11
RSyncBDD;I04O2;2;Run;MaxPath;4
RSyncBDD;I04O2;2;Run;MinPath;2
RSyncBDD;I04O2;2;Run;AvgPath;3
RSyncBDD;I08O2;2;Initialization;Time;570716037
RSyncBDD;I08O2;2;Load;Time;3162085271
RSyncBDD;I08O2;2;Run;Time;603942755
RSyncBDD;I08O2;2;Run;AssignmentNodes;4
RSyncBDD;I08O2;2;Run;DecisionNodes;222
RSyncBDD;I08O2;2;Run;MaxPath;8
RSyncBDD;I08O2;2;Run;MinPath;6
RSyncBDD;I08O2;2;Run;AvgPath;7
RSyncBDD;I08O4;2;Initialization;Time;607129184
RSyncBDD;I08O4;2;Load;Time;3780033840
RSyncBDD;I08O4;2;Run;Time;758038548
RSyncBDD;I08O4;2;Run;AssignmentNodes;16
RSyncBDD;I08O4;2;Run;DecisionNodes;246
RSyncBDD;I08O4;2;Run;MaxPath;8
RSyncBDD;I08O4;2;Run;MinPath;7
RSyncBDD;I08O4;2;Run;AvgPath;7
RSyncBDD-Unordered;I04O2;2;Initialization;Time;453898375
RSyncBDD-Unordered;I04O2;2;Load;Time;256721355
RSyncBDD-Unordered;I04O2;2;Run;Time;128593802
RSyncBDD-Unordered;I04O2;2;Run;AssignmentNodes;4
RSyncBDD-Unordered;I04O2;2;Run;DecisionNodes;11
RSyncBDD-Unordered;I04O2;2;Run;MaxPath;4
RSyncBDD-Unordered;I04O2;2;Run;MinPath;2
RSyncBDD-Unordered;I04O2;2;Run;AvgPath;3
RSyncBDD-Unordered;I04O2;2;Initialization;Time;425206930
RSyncBDD-Unordered;I04O2;2;Load;Time;276499351
RSyncBDD-Unordered;I04O2;2;Run;Time;125170368
RSyncBDD-Unordered;I04O2;2;Run;AssignmentNodes;4
RSyncBDD-Unordered;I04O2;2;Run;DecisionNodes;11
RSyncBDD-Unordered;I04O2;2;Run;MaxPath;4
RSyncBDD-Unordered;I04O2;2;Run;MinPath;2
RSyncBDD-Unordered;I04O2;2;Run;AvgPath;3
RSyncBDD-Unordered;I08O2;2;Initialization;Time;568905940
RSyncBDD-Unordered;I08O2;2;Load;Time;2955170816
RSyncBDD-Unordered;I08O2;2;Run;Time;588930019
RSyncBDD-Unordered;I08O2;2;Run;AssignmentNodes;4
RSyncBDD-Unordered;I08O2;2;Run;DecisionNodes;192
RSyncBDD-Unordered;I08O2;2;Run;MaxPath;8
RSyncBDD-Unordered;I08O2;2;Run;MinPath;6
RSyncBDD-Unordered;I08O2;2;Run;AvgPath;7
RSyncBDD-Unordered;I08O4;2;Initialization;Time;644769109
RSyncBDD-Unordered;I08O4;2;Load;Time;3650999814
RSyncBDD-Unordered;I08O4;2;Run;Time;786729931
RSyncBDD-Unordered;I08O4;2;Run;AssignmentNodes;16
RSyncBDD-Unordered;I08O4;2;Run;DecisionNodes;228
RSyncBDD-Unordered;I08O4;2;Run;MaxPath;8
RSyncBDD-Unordered;I08O4;2;Run;MinPath;7
RSyncBDD-Unordered;I08O4;2;Run;AvgPath;7
RSyncBDT;I04O2;2;Initialization;Time;403307138
RSyncBDT;I04O2;2;Load;Time;279057306
RSyncBDT;I04O2;2;Run;Time;141179417
RSyncBDT;I04O2;2;Run;AssignmentNodes;13
RSyncBDT;I04O2;2;Run;DecisionNodes;12
RSyncBDT;I04O2;2;Run;MaxPath;4
RSyncBDT;I04O2;2;Run;MinPath;3
RSyncBDT;I04O2;2;Run;AvgPath;3
RSyncBDT;I04O2;2;Initialization;Time;459390833
RSyncBDT;I04O2;2;Load;Time;282728132
RSyncBDT;I04O2;2;Run;Time;137098749
RSyncBDT;I04O2;2;Run;AssignmentNodes;12
RSyncBDT;I04O2;2;Run;DecisionNodes;11
RSyncBDT;I04O2;2;Run;MaxPath;4
RSyncBDT;I04O2;2;Run;MinPath;2
RSyncBDT;I04O2;2;Run;AvgPath;3
RSyncBDT;I08O2;2;Initialization;Time;630737593
RSyncBDT;I08O2;2;Load;Time;2973156520
RSyncBDT;I08O2;2;Run;Time;1582822386
RSyncBDT;I08O2;2;Run;AssignmentNodes;224
RSyncBDT;I08O2;2;Run;DecisionNodes;223
RSyncBDT;I08O2;2;Run;MaxPath;8
RSyncBDT;I08O2;2;Run;MinPath;7
RSyncBDT;I08O2;2;Run;AvgPath;7
RSyncBDT;I08O4;2;Initialization;Time;571478850
RSyncBDT;I08O4;2;Load;Time;3753910512
RSyncBDT;I08O4;2;Run;Time;3059167187
RSyncBDT;I08O4;2;Run;AssignmentNodes;247
RSyncBDT;I08O4;2;Run;DecisionNodes;246
RSyncBDT;I08O4;2;Run;MaxPath;8
RSyncBDT;I08O4;2;Run;MinPath;7
RSyncBDT;I08O4;2;Run;AvgPath;7
RSyncBDT-Unordered;I04O2;2;Initialization;Time;433562198
RSyncBDT-Unordered;I04O2;2;Load;Time;282323717
RSyncBDT-Unordered;I04O2;2;Run;Time;140927102
RSyncBDT-Unordered;I04O2;2;Run;AssignmentNodes;12
RSyncBDT-Unordered;I04O2;2;Run;DecisionNodes;11
RSyncBDT-Unordered;I04O2;2;Run;MaxPath;4
RSyncBDT-Unordered;I04O2;2;Run;MinPath;2
RSyncBDT-Unordered;I04O2;2;Run;AvgPath;3
RSyncBDT-Unordered;I04O2;2;Initialization;Time;512592012
RSyncBDT-Unordered;I04O2;2;Load;Time;299666060
RSyncBDT-Unordered;I04O2;2;Run;Time;151602088
RSyncBDT-Unordered;I04O2;2;Run;AssignmentNodes;12
RSyncBDT-Unordered;I04O2;2;Run;DecisionNodes;11
RSyncBDT-Unordered;I04O2;2;Run;MaxPath;4
RSyncBDT-Unordered;I04O2;2;Run;MinPath;2
RSyncBDT-Unordered;I04O2;2;Run;AvgPath;3
RSyncBDT-Unordered;I08O2;2;Initialization;Time;634427719
RSyncBDT-Unordered;I08O2;2;Load;Time;3008690352
RSyncBDT-Unordered;I08O2;2;Run;Time;1444270287
RSyncBDT-Unordered;I08O2;2;Run;AssignmentNodes;194
RSyncBDT-Unordered;I08O2;2;Run;DecisionNodes;193
RSyncBDT-Unordered;I08O2;2;Run;MaxPath;8
RSyncBDT-Unordered;I08O2;2;Run;MinPath;6
RSyncBDT-Unordered;I08O2;2;Run;AvgPath;7
RSyncBDT-Unordered;I08O4;2;Initialization;Time;572312849
RSyncBDT-Unordered;I08O4;2;Load;Time;3691845740
RSyncBDT-Unordered;I08O4;2;Run;Time;3047469323
RSyncBDT-Unordered;I08O4;2;Run;AssignmentNodes;236
RSyncBDT-Unordered;I08O4;2;Run;DecisionNodes;235
RSyncBDT-Unordered;I08O4;2;Run;MaxPath;8
RSyncBDT-Unordered;I08O4;2;Run;MinPath;7
RSyncBDT-Unordered;I08O4;2;Run;AvgPath;7
YAMTL;I04O2;2;Initialization;Time;348415307
YAMTL;I04O2;2;Initialization;Memory;6734896
YAMTL;I04O2;2;Load;Time;146111038
YAMTL;I04O2;2;Load;Memory;7220864
YAMTL;I04O2;2;Run;Time;74118736
YAMTL;I04O2;2;Run;Memory;7426512
YAMTL;I04O2;2;Initialization;Time;307170639
YAMTL;I04O2;2;Initialization;Memory;6734896
YAMTL;I04O2;2;Load;Time;132030609
YAMTL;I04O2;2;Load;Memory;7221440
YAMTL;I04O2;2;Run;Time;66260551
YAMTL;I04O2;2;Run;Memory;7424888
YAMTL;I08O2;2;Initialization;Time;309290995
YAMTL;I08O2;2;Initialization;Memory;6734952
YAMTL;I08O2;2;Load;Time;247731109
YAMTL;I08O2;2;Load;Memory;7600504
YAMTL;I08O2;2;Run;Time;140711791
YAMTL;I08O2;2;Run;Memory;7900664
YAMTL;I08O4;2;Initialization;Time;311606806
YAMTL;I08O4;2;Initialization;Memory;6734952
YAMTL;I08O4;2;Load;Time;264015031
YAMTL;I08O4;2;Load;Memory;7635968
YAMTL;I08O4;2;Run;Time;138483311
YAMTL;I08O4;2;Run;Memory;7962184
ATLEMFTVMImproved;I10O2;0;Initialization;Time;637694072
ATLEMFTVMImproved;I10O2;0;Initialization;Memory;6210368
ATLEMFTVMImproved;I10O2;0;Load;Time;403768711
ATLEMFTVMImproved;I10O2;0;Load;Memory;8459552
ATLEMFTVMImproved;I10O2;0;Run;Time;542973835
ATLEMFTVMImproved;I10O2;0;Run;Memory;8201376
ATLEMFTVMImproved;I12O2;0;Initialization;Time;628307885
ATLEMFTVMImproved;I12O2;0;Initialization;Memory;6211992
ATLEMFTVMImproved;I12O2;0;Load;Time;880134050
ATLEMFTVMImproved;I12O2;0;Load;Memory;14813272
ATLEMFTVMImproved;I12O2;0;Run;Time;1662209226
ATLEMFTVMImproved;I12O2;0;Run;Memory;12283872
ATLEMFTVMImproved;I14O4;0;Initialization;Time;629049888
ATLEMFTVMImproved;I14O4;0;Initialization;Memory;6207216
ATLEMFTVMImproved;I14O4;0;Load;Time;2535449897
ATLEMFTVMImproved;I14O4;0;Load;Memory;47835544
ATLEMFTVMImproved;I14O4;0;Run;Time;7015519259
ATLEMFTVMImproved;I14O4;0;Run;Memory;36802912
ATLEMFTVMImproved;I15O5;0;Initialization;Time;628580075
ATLEMFTVMImproved;I15O5;0;Initialization;Memory;6210648
ATLEMFTVMImproved;I15O5;0;Load;Time;4452059114
ATLEMFTVMImproved;I15O5;0;Load;Memory;89132456
ATLEMFTVMImproved;I15O5;0;Run;Time;21418622875
ATLEMFTVMImproved;I15O5;0;Run;Memory;76215224
NMF;I10O2;0;Initialization;Time;334772300
NMF;I10O2;0;Initialization;Memory;66777088
NMF;I10O2;0;Load;Time;232763500
NMF;I10O2;0;Load;Memory;76623872
NMF;I10O2;0;Initial;Time;3808748400
NMF;I10O2;0;Initial;Memory;236363776
NMF;I12O2;0;Initialization;Time;325866000
NMF;I12O2;0;Initialization;Memory;66871296
NMF;I12O2;0;Load;Time;1132329200
NMF;I12O2;0;Load;Memory;100876288
NMF;I12O2;0;Initial;Time;32963822300
NMF;I12O2;0;Initial;Memory;800129024
NMF;I14O4;0;Initialization;Time;329532400
NMF;I14O4;0;Initialization;Memory;66969600
NMF;I14O4;0;Load;Time;6197728900
NMF;I14O4;0;Load;Memory;234553344
NMF;I14O4;0;Initial;Time;506887995900
NMF;I14O4;0;Initial;Memory;3599994880
Fulib;I10O2;0;Initialization;Time;45823237
Fulib;I10O2;0;Initialization;Memory;1550632
Fulib;I10O2;0;Load;Time;95124057
Fulib;I10O2;0;Load;Memory;5178568
Fulib;I10O2;0;Run;Time;104234915
Fulib;I10O2;0;Run;Memory;6035024
Fulib;I12O2;0;Initialization;Time;44720667
Fulib;I12O2;0;Initialization;Memory;1550656
Fulib;I12O2;0;Load;Time;372404152
Fulib;I12O2;0;Load;Memory;16933032
Fulib;I12O2;0;Run;Time;137825825
Fulib;I12O2;0;Run;Memory;18474920
Fulib;I14O4;0;Initialization;Time;45057925
Fulib;I14O4;0;Initialization;Memory;1550656
Fulib;I14O4;0;Load;Time;566047284
Fulib;I14O4;0;Load;Memory;75603760
Fulib;I14O4;0;Run;Time;272781941
Fulib;I14O4;0;Run;Memory;81055416
Fulib;I15O5;0;Initialization;Time;51459484
Fulib;I15O5;0;Initialization;Memory;1550656
Fulib;I15O5;0;Load;Time;1026076448
Fulib;I15O5;0;Load;Memory;167687504
Fulib;I15O5;0;Run;Time;480252132
Fulib;I15O5;0;Run;Memory;180006088
RAG_BDT;I10O2;0;Initialization;Time;93649
RAG_BDT;I10O2;0;Initialization;Memory;5047728
RAG_BDT;I10O2;0;Load;Time;160746707
RAG_BDT;I10O2;0;Load;Memory;11294400
RAG_BDT;I10O2;0;Run;Time;54803867
RAG_BDT;I10O2;0;Run;Memory;15614520
RAG_BDT;I10O2;0;Run;DecisionNodes;897
RAG_BDT;I10O2;0;Run;AssignmentNodes;898
RAG_BDT;I10O2;0;Run;MinPath;8
RAG_BDT;I10O2;0;Run;MaxPath;10
RAG_BDT;I10O2;0;Run;AvgPath;9
RAG_BDT;I12O2;0;Initialization;Time;85880
RAG_BDT;I12O2;0;Initialization;Memory;5012072
RAG_BDT;I12O2;0;Load;Time;304322916
RAG_BDT;I12O2;0;Load;Memory;33874032
RAG_BDT;I12O2;0;Run;Time;192640793
RAG_BDT;I12O2;0;Run;Memory;53512064
RAG_BDT;I12O2;0;Run;DecisionNodes;3551
RAG_BDT;I12O2;0;Run;AssignmentNodes;3552
RAG_BDT;I12O2;0;Run;MinPath;10
RAG_BDT;I12O2;0;Run;MaxPath;12
RAG_BDT;I12O2;0;Run;AvgPath;11
RAG_BDT;I14O4;0;Initialization;Time;65346
RAG_BDT;I14O4;0;Initialization;Memory;5047744
RAG_BDT;I14O4;0;Load;Time;942071840
RAG_BDT;I14O4;0;Load;Memory;153337456
RAG_BDT;I14O4;0;Run;Time;694825258
RAG_BDT;I14O4;0;Run;Memory;255121400
RAG_BDT;I14O4;0;Run;DecisionNodes;15878
RAG_BDT;I14O4;0;Run;AssignmentNodes;15879
RAG_BDT;I14O4;0;Run;MinPath;12
RAG_BDT;I14O4;0;Run;MaxPath;14
RAG_BDT;I14O4;0;Run;AvgPath;13
RAG_BDT;I15O5;0;Initialization;Time;99431
RAG_BDT;I15O5;0;Initialization;Memory;5047744
RAG_BDT;I15O5;0;Load;Time;1572619402
RAG_BDT;I15O5;0;Load;Memory;333806704
RAG_BDT;I15O5;0;Run;Time;1263664484
RAG_BDT;I15O5;0;Run;Memory;559323624
RAG_BDT;I15O5;0;Run;DecisionNodes;32266
RAG_BDT;I15O5;0;Run;AssignmentNodes;32267
RAG_BDT;I15O5;0;Run;MinPath;14
RAG_BDT;I15O5;0;Run;MaxPath;15
RAG_BDT;I15O5;0;Run;AvgPath;14
RAG_OBDD;I10O2;0;Initialization;Time;92398
RAG_OBDD;I10O2;0;Initialization;Memory;5013824
RAG_OBDD;I10O2;0;Load;Time;146212551
RAG_OBDD;I10O2;0;Load;Memory;11294416
RAG_OBDD;I10O2;0;Run;Time;64376835
RAG_OBDD;I10O2;0;Run;Memory;15285440
RAG_OBDD;I10O2;0;Run;DecisionNodes;1023
RAG_OBDD;I10O2;0;Run;AssignmentNodes;8
RAG_OBDD;I10O2;0;Run;MinPath;10
RAG_OBDD;I10O2;0;Run;MaxPath;10
RAG_OBDD;I10O2;0;Run;AvgPath;10
RAG_OBDD;I12O2;0;Initialization;Time;115468
RAG_OBDD;I12O2;0;Initialization;Memory;5047760
RAG_OBDD;I12O2;0;Load;Time;375440399
RAG_OBDD;I12O2;0;Load;Memory;33873368
RAG_OBDD;I12O2;0;Run;Time;151640622
RAG_OBDD;I12O2;0;Run;Memory;52484320
RAG_OBDD;I12O2;0;Run;DecisionNodes;4095
RAG_OBDD;I12O2;0;Run;AssignmentNodes;8
RAG_OBDD;I12O2;0;Run;MinPath;12
RAG_OBDD;I12O2;0;Run;MaxPath;12
RAG_OBDD;I12O2;0;Run;AvgPath;12
RAG_OBDD;I14O4;0;Initialization;Time;69005
RAG_OBDD;I14O4;0;Initialization;Memory;5048440
RAG_OBDD;I14O4;0;Load;Time;967728770
RAG_OBDD;I14O4;0;Load;Memory;153338152
RAG_OBDD;I14O4;0;Run;Time;495173845
RAG_OBDD;I14O4;0;Run;Memory;247298176
RAG_OBDD;I14O4;0;Run;DecisionNodes;16383
RAG_OBDD;I14O4;0;Run;AssignmentNodes;64
RAG_OBDD;I14O4;0;Run;MinPath;14
RAG_OBDD;I14O4;0;Run;MaxPath;14
RAG_OBDD;I14O4;0;Run;AvgPath;14
RAG_OBDD;I15O5;0;Initialization;Time;68232
RAG_OBDD;I15O5;0;Initialization;Memory;5047760
RAG_OBDD;I15O5;0;Load;Time;1620356656
RAG_OBDD;I15O5;0;Load;Memory;333806720
RAG_OBDD;I15O5;0;Run;Time;1124705945
RAG_OBDD;I15O5;0;Run;Memory;541144896
RAG_OBDD;I15O5;0;Run;DecisionNodes;32767
RAG_OBDD;I15O5;0;Run;AssignmentNodes;160
RAG_OBDD;I15O5;0;Run;MinPath;15
RAG_OBDD;I15O5;0;Run;MaxPath;15
RAG_OBDD;I15O5;0;Run;AvgPath;15
RAG_OBDT;I10O2;0;Initialization;Time;44294
RAG_OBDT;I10O2;0;Initialization;Memory;5047752
RAG_OBDT;I10O2;0;Load;Time;153028787
RAG_OBDT;I10O2;0;Load;Memory;11294424
RAG_OBDT;I10O2;0;Run;Time;52456546
RAG_OBDT;I10O2;0;Run;Memory;15545656
RAG_OBDT;I10O2;0;Run;DecisionNodes;1023
RAG_OBDT;I10O2;0;Run;AssignmentNodes;1024
RAG_OBDT;I10O2;0;Run;MinPath;10
RAG_OBDT;I10O2;0;Run;MaxPath;10
RAG_OBDT;I10O2;0;Run;AvgPath;10
RAG_OBDT;I12O2;0;Initialization;Time;115746
RAG_OBDT;I12O2;0;Initialization;Memory;5048096
RAG_OBDT;I12O2;0;Load;Time;398178824
RAG_OBDT;I12O2;0;Load;Memory;33873760
RAG_OBDT;I12O2;0;Run;Time;156425669
RAG_OBDT;I12O2;0;Run;Memory;53271896
RAG_OBDT;I12O2;0;Run;DecisionNodes;4095
RAG_OBDT;I12O2;0;Run;AssignmentNodes;4096
RAG_OBDT;I12O2;0;Run;MinPath;12
RAG_OBDT;I12O2;0;Run;MaxPath;12
RAG_OBDT;I12O2;0;Run;AvgPath;12
RAG_OBDT;I14O4;0;Initialization;Time;74767
RAG_OBDT;I14O4;0;Initialization;Memory;5047720
RAG_OBDT;I14O4;0;Load;Time;986196013
RAG_OBDT;I14O4;0;Load;Memory;153337136
RAG_OBDT;I14O4;0;Run;Time;527720635
RAG_OBDT;I14O4;0;Run;Memory;252853320
RAG_OBDT;I14O4;0;Run;DecisionNodes;16383
RAG_OBDT;I14O4;0;Run;AssignmentNodes;16384
RAG_OBDT;I14O4;0;Run;MinPath;14
RAG_OBDT;I14O4;0;Run;MaxPath;14
RAG_OBDT;I14O4;0;Run;AvgPath;14
RAG_OBDT;I15O5;0;Initialization;Time;79642
RAG_OBDT;I15O5;0;Initialization;Memory;5019384
RAG_OBDT;I15O5;0;Load;Time;1569509337
RAG_OBDT;I15O5;0;Load;Memory;333806432
RAG_OBDT;I15O5;0;Run;Time;923901398
RAG_OBDT;I15O5;0;Run;Memory;554342968
RAG_OBDT;I15O5;0;Run;DecisionNodes;32767
RAG_OBDT;I15O5;0;Run;AssignmentNodes;32768
RAG_OBDT;I15O5;0;Run;MinPath;15
RAG_OBDT;I15O5;0;Run;MaxPath;15
RAG_OBDT;I15O5;0;Run;AvgPath;15
RAG_ROBDD;I10O2;0;Initialization;Time;107063
RAG_ROBDD;I10O2;0;Initialization;Memory;5048120
